hierarchy_level,epic_key,epic_name,epic_status,epic_request_type,epic_idea_approval_date,epic_start_date,epic_due_date,epic_r4g_date,epic_created,epic_updated,epic_components,story_key,story_issue_type,story_summary,story_status,subtask_key,subtask_issue_type,subtask_summary,subtask_status,subtask_start_date,subtask_due_date
SUBTASK,API-173918,Push BĐSD_Quản trị noti theo PRODUCT.CODE bổ sung sản phẩm khiên BHRV 8K,Released,Cải tiến,2026-07-09,,,2026-07-22,2026-07-14,2026-08-05,API - Line 3,API-173921,Story,Ngắt push noti BĐSD đối với sản phẩm Khiên mất tiền MB đền và sản phẩm BHRV,Released,API-174623,Sub-task,[UAT MANUAL] Ngắt push noti BĐSD đối với sản phẩm BHRV,Done,2026-07-17,2026-07-21
SUBTASK,API-173918,Push BĐSD_Quản trị noti theo PRODUCT.CODE bổ sung sản phẩm khiên BHRV 8K,Released,Cải tiến,2026-07-09,,,2026-07-22,2026-07-14,2026-08-05,API - Line 3,API-173921,Story,Ngắt push noti BĐSD đối với sản phẩm Khiên mất tiền MB đền và sản phẩm BHRV,Released,API-174709,Design,[CREATE TD] Ngắt push noti BDSD đới với sản phẩm Khiên mất tiền MB đền và sản phẩm BHRV,Done,2026-07-17,2026-07-17
SUBTASK,API-173918,Push BĐSD_Quản trị noti theo PRODUCT.CODE bổ sung sản phẩm khiên BHRV 8K,Released,Cải tiến,2026-07-09,,,2026-07-22,2026-07-14,2026-08-05,API - Line 3,API-173921,Story,Ngắt push noti BĐSD đối với sản phẩm Khiên mất tiền MB đền và sản phẩm BHRV,Released,API-175157,OT,[OT GOLIVE 13347] Ngắt noti BDSD sản phẩm BHRV 8K,Done,,
EPIC,API-174016,Push BĐSD_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,Tính năng mới,2026-07-15,2026-07-16,,,2026-07-15,2026-08-14,API - Line 3,,,,,,,,,,
STORY,API-174016,Push BĐSD_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,Tính năng mới,2026-07-15,2026-07-16,,,2026-07-15,2026-08-14,API - Line 3,API-174260,Story,US_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,,,,,,
SUBTASK,API-174016,Push BĐSD_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,Tính năng mới,2026-07-15,2026-07-16,,,2026-07-15,2026-08-14,API - Line 3,API-174260,Story,US_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,API-174261,BA,[BA]_[Phân tích nghiệp vụ]_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Done,2026-07-16,
SUBTASK,API-174016,Push BĐSD_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,Tính năng mới,2026-07-15,2026-07-16,,,2026-07-15,2026-08-14,API - Line 3,API-174260,Story,US_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,API-174528,DEV,Dev + Tài liệu,Done,,
SUBTASK,API-174016,Push BĐSD_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,Tính năng mới,2026-07-15,2026-07-16,,,2026-07-15,2026-08-14,API - Line 3,API-174260,Story,US_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,API-175672,Design,[CREATE TD] API truy vấn thông tin đăng ký Push BDSD của Agent,Done,2026-07-31,2026-07-31
SUBTASK,API-174016,Push BĐSD_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,Tính năng mới,2026-07-15,2026-07-16,,,2026-07-15,2026-08-14,API - Line 3,API-174260,Story,US_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,API-175688,Design,[CREATE TD] API truy vấn thông tin đăng ký Push BDSD theo tài khoản,Done,2026-07-31,2026-07-31
SUBTASK,API-174016,Push BĐSD_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,Tính năng mới,2026-07-15,2026-07-16,,,2026-07-15,2026-08-14,API - Line 3,API-174260,Story,US_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,API-175689,Design,[CREATE TC] API truy vấn thông tin đăng ký Push BDSD theo tài khoản,Done,2026-07-31,2026-07-31
SUBTASK,API-174016,Push BĐSD_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,Tính năng mới,2026-07-15,2026-07-16,,,2026-07-15,2026-08-14,API - Line 3,API-174260,Story,US_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,API-175690,Design,[CREATE TC] API truy vấn thông tin đăng ký Push BDSD của Agent,Done,2026-07-31,2026-07-31
SUBTASK,API-174016,Push BĐSD_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,Tính năng mới,2026-07-15,2026-07-16,,,2026-07-15,2026-08-14,API - Line 3,API-174260,Story,US_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,API-175691,Sub Test Execution,[SIT] API truy vấn thông tin đăng ký Push BDSD theo tài khoản,Done,2026-08-05,2026-08-05
SUBTASK,API-174016,Push BĐSD_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,Tính năng mới,2026-07-15,2026-07-16,,,2026-07-15,2026-08-14,API - Line 3,API-174260,Story,US_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,API-175692,Sub Test Execution,[SIT] API truy vấn thông tin đăng ký Push BDSD của Agent,Done,2026-08-05,2026-08-05
SUBTASK,API-174016,Push BĐSD_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,Tính năng mới,2026-07-15,2026-07-16,,,2026-07-15,2026-08-14,API - Line 3,API-174260,Story,US_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,API-176060,Review,[REVIEW] Kết quả SIT API truy vấn thông tin đăng ký Push BDSD theo tài khoản,Done,,
SUBTASK,API-174016,Push BĐSD_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,Tính năng mới,2026-07-15,2026-07-16,,,2026-07-15,2026-08-14,API - Line 3,API-174260,Story,US_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,API-176063,Review,[REVIEW] Kết quả SIT API truy vấn thông tin đăng ký Push BDSD của Agent,Done,,
SUBTASK,API-174016,Push BĐSD_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,Tính năng mới,2026-07-15,2026-07-16,,,2026-07-15,2026-08-14,API - Line 3,API-174260,Story,US_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,API-176128,KSTĐ,[CHECKLIST KIỂM SOÁT TÁC ĐỘNG] Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Done,,
EPIC,API-174040,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS và Paygate,In Progress,Cải tiến,,,,,2026-07-15,2026-07-21,,,,,,,,,,,
STORY,API-174040,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS và Paygate,In Progress,Cải tiến,,,,,2026-07-15,2026-07-21,,API-174049,Story,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS,IN UAT,,,,,,
SUBTASK,API-174040,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS và Paygate,In Progress,Cải tiến,,,,,2026-07-15,2026-07-21,,API-174049,Story,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS,IN UAT,API-174050,BA,Viết tài liệu phân tích nghiệp vụ,Done,,
SUBTASK,API-174040,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS và Paygate,In Progress,Cải tiến,,,,,2026-07-15,2026-07-21,,API-174049,Story,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS,IN UAT,API-174198,Design,Viết TD+TC luồng consumer dữ liệu GD QR từ THDD và ALias về MMS,Done,2026-07-14,2026-07-15
SUBTASK,API-174040,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS và Paygate,In Progress,Cải tiến,,,,,2026-07-15,2026-07-21,,API-174049,Story,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS,IN UAT,API-174199,KSTĐ,Checklist kiểm soát tác động,Done,,
SUBTASK,API-174040,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS và Paygate,In Progress,Cải tiến,,,,,2026-07-15,2026-07-21,,API-174049,Story,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS,IN UAT,API-174200,Sub Test Execution,luồng consumer dữ liệu GD QR từ THDD và ALias về MMS,Done,2026-07-17,2026-07-20
SUBTASK,API-174040,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS và Paygate,In Progress,Cải tiến,,,,,2026-07-15,2026-07-21,,API-174049,Story,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS,IN UAT,API-174678,Sub-task,Tạo data API test ảnh hưởng,Done,,
STORY,API-174040,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS và Paygate,In Progress,Cải tiến,,,,,2026-07-15,2026-07-21,,API-174836,Story,Phát triển luồng consumer thông tin giao dịch về hệ thống Paygate,IN DEV,,,,,,
SUBTASK,API-174040,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS và Paygate,In Progress,Cải tiến,,,,,2026-07-15,2026-07-21,,API-174836,Story,Phát triển luồng consumer thông tin giao dịch về hệ thống Paygate,IN DEV,API-174837,BA,Phân tích yêu cầu nghiệp vụ,Done,,
SUBTASK,API-174040,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS và Paygate,In Progress,Cải tiến,,,,,2026-07-15,2026-07-21,,API-174836,Story,Phát triển luồng consumer thông tin giao dịch về hệ thống Paygate,IN DEV,API-174839,Design,Viết TD+TC luồng consumer dữ liệu GD QR từ THDD và ALias về paygate,Done,2026-07-21,2026-07-27
SUBTASK,API-174040,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS và Paygate,In Progress,Cải tiến,,,,,2026-07-15,2026-07-21,,API-174836,Story,Phát triển luồng consumer thông tin giao dịch về hệ thống Paygate,IN DEV,API-174840,KSTĐ,Checklist kiểm soát tác động,To Do,,
SUBTASK,API-174040,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS và Paygate,In Progress,Cải tiến,,,,,2026-07-15,2026-07-21,,API-174836,Story,Phát triển luồng consumer thông tin giao dịch về hệ thống Paygate,IN DEV,API-174841,Sub Test Execution,[SIT MANUAL] luồng consumer GD QR từ THDD và ALias về Paygate,To Do,,
SUBTASK,API-174040,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS và Paygate,In Progress,Cải tiến,,,,,2026-07-15,2026-07-21,,API-174836,Story,Phát triển luồng consumer thông tin giao dịch về hệ thống Paygate,IN DEV,API-175479,Design,Viết TD+TC luồng consumer dữ liệu GD QR từ THDD và ALias về payment khi thêm luồng QR động /QR ,Done,2026-07-28,2026-07-29
SUBTASK,API-174040,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS và Paygate,In Progress,Cải tiến,,,,,2026-07-15,2026-07-21,,API-174836,Story,Phát triển luồng consumer thông tin giao dịch về hệ thống Paygate,IN DEV,API-175580,Design,Viết TD+TC API Get Merchant Info from Terminal ID,Done,2026-07-29,2026-07-29
SUBTASK,API-174040,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS và Paygate,In Progress,Cải tiến,,,,,2026-07-15,2026-07-21,,API-174836,Story,Phát triển luồng consumer thông tin giao dịch về hệ thống Paygate,IN DEV,API-175581,Sub Test Execution,[SIT MANUAL] API Get Merchant Info from Terminal ID,To Do,,
EPIC,API-174497,[BANK HUB] BỔ SUNG THÔNG TIN NHÂN BIẾT GIAO DỊCH QUA BANKHUB,To Do,Cải tiến,,,,,2026-07-17,2026-07-17,,,,,,,,,,,
EPIC,API-174956,Bổ sung mapping mã lỗi cho dịch vụ ví điện tử,Released,Cải tiến,,2026-07-23,2026-08-06,2026-08-05,2026-07-21,2026-08-07,API - Line 2,,,,,,,,,,
STORY,API-174956,Bổ sung mapping mã lỗi cho dịch vụ ví điện tử,Released,Cải tiến,,2026-07-23,2026-08-06,2026-08-05,2026-07-21,2026-08-07,API - Line 2,API-175175,Story,Cashin core_Bổ sung mã lỗi tường minh cho luồng báo có Momo,Released,,,,,,
SUBTASK,API-174956,Bổ sung mapping mã lỗi cho dịch vụ ví điện tử,Released,Cải tiến,,2026-07-23,2026-08-06,2026-08-05,2026-07-21,2026-08-07,API - Line 2,API-175175,Story,Cashin core_Bổ sung mã lỗi tường minh cho luồng báo có Momo,Released,API-175176,BA,Phân tích yêu cầu,Done,2026-07-23,2026-07-23
SUBTASK,API-174956,Bổ sung mapping mã lỗi cho dịch vụ ví điện tử,Released,Cải tiến,,2026-07-23,2026-08-06,2026-08-05,2026-07-21,2026-08-07,API - Line 2,API-175175,Story,Cashin core_Bổ sung mã lỗi tường minh cho luồng báo có Momo,Released,API-175334,DEV,[DEV] Mapping mã lỗi trả về,Done,,
SUBTASK,API-174956,Bổ sung mapping mã lỗi cho dịch vụ ví điện tử,Released,Cải tiến,,2026-07-23,2026-08-06,2026-08-05,2026-07-21,2026-08-07,API - Line 2,API-175175,Story,Cashin core_Bổ sung mã lỗi tường minh cho luồng báo có Momo,Released,API-175547,Sub-task,[DEV] Unit test tổng thể luồng,Done,,
SUBTASK,API-174956,Bổ sung mapping mã lỗi cho dịch vụ ví điện tử,Released,Cải tiến,,2026-07-23,2026-08-06,2026-08-05,2026-07-21,2026-08-07,API - Line 2,API-175175,Story,Cashin core_Bổ sung mã lỗi tường minh cho luồng báo có Momo,Released,API-175586,Sub Test Execution,[SIT]_[MAINTAIN] API Cashin core_Bổ sung mã lỗi tường minh cho luồng báo có Momo,Done,,
SUBTASK,API-174956,Bổ sung mapping mã lỗi cho dịch vụ ví điện tử,Released,Cải tiến,,2026-07-23,2026-08-06,2026-08-05,2026-07-21,2026-08-07,API - Line 2,API-175175,Story,Cashin core_Bổ sung mã lỗi tường minh cho luồng báo có Momo,Released,API-175639,Sub-task,[CREATE DATA] API cashin core ,In Progress,,
SUBTASK,API-174956,Bổ sung mapping mã lỗi cho dịch vụ ví điện tử,Released,Cải tiến,,2026-07-23,2026-08-06,2026-08-05,2026-07-21,2026-08-07,API - Line 2,API-175175,Story,Cashin core_Bổ sung mã lỗi tường minh cho luồng báo có Momo,Released,API-175640,Sub-task,[OTHER] Phân tích nghiệp vụ API cashin core_ bổ sung mã lỗi tường minh cho báo có MOMO,In Progress,,
SUBTASK,API-174956,Bổ sung mapping mã lỗi cho dịch vụ ví điện tử,Released,Cải tiến,,2026-07-23,2026-08-06,2026-08-05,2026-07-21,2026-08-07,API - Line 2,API-175175,Story,Cashin core_Bổ sung mã lỗi tường minh cho luồng báo có Momo,Released,API-175641,Sub-task,[CREATE DATA]  Phối hợp cấu hình data liên kết ví với đối tác Momo,Done,,
SUBTASK,API-174956,Bổ sung mapping mã lỗi cho dịch vụ ví điện tử,Released,Cải tiến,,2026-07-23,2026-08-06,2026-08-05,2026-07-21,2026-08-07,API - Line 2,API-175175,Story,Cashin core_Bổ sung mã lỗi tường minh cho luồng báo có Momo,Released,API-175642,Support,[HO TRO] Hỗ trợ data UAT cho đối tác MOMO + PO + DEV thông luồng cho luồng cashin_core báo có cho đối tác MOMO,Done,,
SUBTASK,API-174956,Bổ sung mapping mã lỗi cho dịch vụ ví điện tử,Released,Cải tiến,,2026-07-23,2026-08-06,2026-08-05,2026-07-21,2026-08-07,API - Line 2,API-175175,Story,Cashin core_Bổ sung mã lỗi tường minh cho luồng báo có Momo,Released,API-175694,Sub-task,[Dev] Support SIT + thông luồng đối tác Momo,Done,,
SUBTASK,API-174956,Bổ sung mapping mã lỗi cho dịch vụ ví điện tử,Released,Cải tiến,,2026-07-23,2026-08-06,2026-08-05,2026-07-21,2026-08-07,API - Line 2,API-175175,Story,Cashin core_Bổ sung mã lỗi tường minh cho luồng báo có Momo,Released,API-175749,Support,[HO TRO] Hỗ trợ tạo data test cho SIT/UAT cho yêu cầu cashin_core - bổ sung mã lỗi tường minh cho luồng báo có đối tác MOMO,Done,2026-07-30,2026-08-03
EPIC,API-175105,SMS_Xây dựng bộ API xác thực số ĐT với Viettel,In Progress,Tính năng mới,,2026-07-28,,,2026-07-23,2026-08-14,API - Line 3,,,,,,,,,,
STORY,API-175105,SMS_Xây dựng bộ API xác thực số ĐT với Viettel,In Progress,Tính năng mới,,2026-07-28,,,2026-07-23,2026-08-14,API - Line 3,API-175484,Story,US1_API yêu cầu xác minh thuê bao,IN SIT,,,,,,
SUBTASK,API-175105,SMS_Xây dựng bộ API xác thực số ĐT với Viettel,In Progress,Tính năng mới,,2026-07-28,,,2026-07-23,2026-08-14,API - Line 3,API-175484,Story,US1_API yêu cầu xác minh thuê bao,IN SIT,API-175485,BA,[BA]_[Phân tích nghiệp vụ]_API yêu cầu xác minh thuê bao,Done,2026-07-28,2026-07-29
STORY,API-175105,SMS_Xây dựng bộ API xác thực số ĐT với Viettel,In Progress,Tính năng mới,,2026-07-28,,,2026-07-23,2026-08-14,API - Line 3,API-175557,Story,US2_Kiểm tra nhà mạng & Tạo consent,IN SIT,,,,,,
SUBTASK,API-175105,SMS_Xây dựng bộ API xác thực số ĐT với Viettel,In Progress,Tính năng mới,,2026-07-28,,,2026-07-23,2026-08-14,API - Line 3,API-175557,Story,US2_Kiểm tra nhà mạng & Tạo consent,IN SIT,API-175558,BA,[BA]_[Phân tích nghiệp vụ]_Kiểm tra nhà mạng & Tạo consent,Done,2026-07-29,2026-07-29
STORY,API-175105,SMS_Xây dựng bộ API xác thực số ĐT với Viettel,In Progress,Tính năng mới,,2026-07-28,,,2026-07-23,2026-08-14,API - Line 3,API-175589,Story,US3_ Lấy kết quả xác minh từ Viettel,IN SIT,,,,,,
SUBTASK,API-175105,SMS_Xây dựng bộ API xác thực số ĐT với Viettel,In Progress,Tính năng mới,,2026-07-28,,,2026-07-23,2026-08-14,API - Line 3,API-175589,Story,US3_ Lấy kết quả xác minh từ Viettel,IN SIT,API-175590,BA,[BA]_[Phân tích nghiệp vụ]_Lấy kết quả xác minh từ Viettel,Done,2026-07-30,2026-07-30
EPIC,API-175158,Push BĐSD_Xây dựng bảng cấu hình rule push BĐSD Noti + SMS,In Progress,Tính năng mới,2026-07-23,2026-07-27,,,2026-07-23,2026-08-14,API - Line 3,,,,,,,,,,
STORY,API-175158,Push BĐSD_Xây dựng bảng cấu hình rule push BĐSD Noti + SMS,In Progress,Tính năng mới,2026-07-23,2026-07-27,,,2026-07-23,2026-08-14,API - Line 3,API-175374,Story,API Truy vấn danh sách rule cấu hình push BĐSD Noti + SMS,IN SIT,,,,,,
SUBTASK,API-175158,Push BĐSD_Xây dựng bảng cấu hình rule push BĐSD Noti + SMS,In Progress,Tính năng mới,2026-07-23,2026-07-27,,,2026-07-23,2026-08-14,API - Line 3,API-175374,Story,API Truy vấn danh sách rule cấu hình push BĐSD Noti + SMS,IN SIT,API-175375,BA,BA phân tích_Xây dựng bảng cấu hình push BĐSD Noti + SMS,Done,,
SUBTASK,API-175158,Push BĐSD_Xây dựng bảng cấu hình rule push BĐSD Noti + SMS,In Progress,Tính năng mới,2026-07-23,2026-07-27,,,2026-07-23,2026-08-14,API - Line 3,API-175374,Story,API Truy vấn danh sách rule cấu hình push BĐSD Noti + SMS,IN SIT,API-175480,Design,[CREATE TD] Thêm mới cấu hình push BĐSD,Done,,
SUBTASK,API-175158,Push BĐSD_Xây dựng bảng cấu hình rule push BĐSD Noti + SMS,In Progress,Tính năng mới,2026-07-23,2026-07-27,,,2026-07-23,2026-08-14,API - Line 3,API-175374,Story,API Truy vấn danh sách rule cấu hình push BĐSD Noti + SMS,IN SIT,API-175481,Design,[CREATE TC] Thêm mới cấu hình push BĐSD,Done,,
SUBTASK,API-175158,Push BĐSD_Xây dựng bảng cấu hình rule push BĐSD Noti + SMS,In Progress,Tính năng mới,2026-07-23,2026-07-27,,,2026-07-23,2026-08-14,API - Line 3,API-175374,Story,API Truy vấn danh sách rule cấu hình push BĐSD Noti + SMS,IN SIT,API-175482,Meeting,[REFINEMENT] Luồng cấu hình và push BĐSD,Done,,
SUBTASK,API-175158,Push BĐSD_Xây dựng bảng cấu hình rule push BĐSD Noti + SMS,In Progress,Tính năng mới,2026-07-23,2026-07-27,,,2026-07-23,2026-08-14,API - Line 3,API-175374,Story,API Truy vấn danh sách rule cấu hình push BĐSD Noti + SMS,IN SIT,API-175483,Meeting,[PLANNING] Luồng cấu hình và push BĐSD,Done,,
SUBTASK,API-175158,Push BĐSD_Xây dựng bảng cấu hình rule push BĐSD Noti + SMS,In Progress,Tính năng mới,2026-07-23,2026-07-27,,,2026-07-23,2026-08-14,API - Line 3,API-175374,Story,API Truy vấn danh sách rule cấu hình push BĐSD Noti + SMS,IN SIT,API-175486,Design,[CREATE TD] Chỉnh sửa cấu hình push BĐSD,Done,,
SUBTASK,API-175158,Push BĐSD_Xây dựng bảng cấu hình rule push BĐSD Noti + SMS,In Progress,Tính năng mới,2026-07-23,2026-07-27,,,2026-07-23,2026-08-14,API - Line 3,API-175374,Story,API Truy vấn danh sách rule cấu hình push BĐSD Noti + SMS,IN SIT,API-175685,DEV,[DEV]_[API]_ Truy vấn search + chi tiết chưa duyệt,Done,,
SUBTASK,API-175158,Push BĐSD_Xây dựng bảng cấu hình rule push BĐSD Noti + SMS,In Progress,Tính năng mới,2026-07-23,2026-07-27,,,2026-07-23,2026-08-14,API - Line 3,API-175374,Story,API Truy vấn danh sách rule cấu hình push BĐSD Noti + SMS,IN SIT,API-175686,DEV,[DEV]_[API]_  duyệt đơn + lô rule,Done,,
