hierarchy_level,epic_key,epic_name,epic_status,epic_request_type,epic_idea_approval_date,epic_start_date,epic_due_date,epic_r4g_date,epic_created,epic_updated,epic_components,story_key,story_issue_type,story_summary,story_status,subtask_key,subtask_issue_type,subtask_summary,subtask_status,subtask_start_date,subtask_due_date
STORY,API-172736,[Miniapp QL dịch vụ đối tác] Phase 01 Xem thông tin dịch vụ KH theo đối tác,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-21,,2026-08-10,2026-06-29,2026-08-13,API - Line 2,API-174845,Story,[THU HỘ THEO LÔ]_Phát triển api cho kênh nội bộTruy vấn tài khoản đăng ký dịch vụ Thu hộ theo lô,Ready For Golive,,,,,,
STORY,API-172736,[Miniapp QL dịch vụ đối tác] Phase 01 Xem thông tin dịch vụ KH theo đối tác,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-21,,2026-08-10,2026-06-29,2026-08-13,API - Line 2,API-174849,Story,[BE MINIAPP]_Phát triển api verify token,Ready For Golive,,,,,,
STORY,API-172736,[Miniapp QL dịch vụ đối tác] Phase 01 Xem thông tin dịch vụ KH theo đối tác,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-21,,2026-08-10,2026-06-29,2026-08-13,API - Line 2,API-174851,Story,[BE MINIAPP]_Phát triển Module Truy vấn dịch vụ Thanh toán tự động,Ready For Golive,,,,,,
STORY,API-172736,[Miniapp QL dịch vụ đối tác] Phase 01 Xem thông tin dịch vụ KH theo đối tác,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-21,,2026-08-10,2026-06-29,2026-08-13,API - Line 2,API-174853,Story,[BE MINIAPP]_Phát triển API Truy vấn thông tin tổng quan dịch vụ Thanh toán tự động + chia sẻ biến động số dư,Ready For Golive,,,,,,
STORY,API-172736,[Miniapp QL dịch vụ đối tác] Phase 01 Xem thông tin dịch vụ KH theo đối tác,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-21,,2026-08-10,2026-06-29,2026-08-13,API - Line 2,API-174855,Story,[FE MINIAPP]_Xây dựng màn hình xem tổng quan dịch vụ Thanh toán tự động + Chia sẻ biến động số dư,Ready For Golive,,,,,,
STORY,API-172736,[Miniapp QL dịch vụ đối tác] Phase 01 Xem thông tin dịch vụ KH theo đối tác,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-21,,2026-08-10,2026-06-29,2026-08-13,API - Line 2,API-174857,Story,[FE MINIAPP]_Xây dựng màn hình xem chi tiết dịch vụ Thanh toán tự động + chia sẻ biến động số dư,Ready For Golive,,,,,,
STORY,API-172736,[Miniapp QL dịch vụ đối tác] Phase 01 Xem thông tin dịch vụ KH theo đối tác,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-21,,2026-08-10,2026-06-29,2026-08-13,API - Line 2,API-174859,Story,[MS CORE MERCHANT]_Phát triển api truy vấn thông tin logo của đối tác,Ready For Golive,,,,,,
STORY,API-172736,[Miniapp QL dịch vụ đối tác] Phase 01 Xem thông tin dịch vụ KH theo đối tác,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-21,,2026-08-10,2026-06-29,2026-08-13,API - Line 2,API-175029,Story,API truy vấn thông tin nguồn gán + hạn mức bypass,IN SIT,,,,,,
STORY,API-172794,MBseller - Bổ sung trải nghiệm đăng ký tài khoản MBseller & tính năng sao kê,,Tính năng mới,2026-07-02,2026-07-02,,,2026-06-30,2026-08-14,API - Line 1,API-173353,Story,Bổ sung trải nghiệm đăng ký tài khoản MBseller & tính năng sao kê,Pending,,,,,,
EPIC,API-172898,[KẾT CHUYỂN] MỞ THÊM LUỒNG KẾT CHUYỂN RA NGOÀI MB,In Progress,Cải tiến,,2026-07-10,2026-07-30,,2026-07-02,2026-07-10,,,,,,,,,,,
STORY,API-172903,PHÁT HÀNH THẺ CHO ĐỐI TÁC TASCO(VETC) & MULTIGO,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-09,,,2026-07-02,2026-08-12,API - Line 2,API-173347,Story,API kiểm tra điều kiện phát hành thẻ,Pending,,,,,,
STORY,API-172903,PHÁT HÀNH THẺ CHO ĐỐI TÁC TASCO(VETC) & MULTIGO,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-09,,,2026-07-02,2026-08-12,API - Line 2,API-173349,Story,API phát hành thẻ tín dụng,Pending,,,,,,
STORY,API-172903,PHÁT HÀNH THẺ CHO ĐỐI TÁC TASCO(VETC) & MULTIGO,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-09,,,2026-07-02,2026-08-12,API - Line 2,API-173350,Story,API truy vấn trạng thái phát hành thẻ,Pending,,,,,,
STORY,API-172903,PHÁT HÀNH THẺ CHO ĐỐI TÁC TASCO(VETC) & MULTIGO,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-09,,,2026-07-02,2026-08-12,API - Line 2,TCTHTW-52272,Story,Xây dựng service tính hạn mức thẻ tín dụng cho KH khi phát hành,To Do,,,,,,
STORY,API-173265,POC AI OPENBANKING,,Cải tiến,,,,,2026-07-07,2026-07-07,API-AI,API-173270,Story,API AI - Phát triển API chuyển tiền thay thế API trên ms-routing-transfer,To Do,,,,,,
STORY,API-173308,"Onboarding POS_Bổ sung check rủi ro STK, CCCD, ĐKKD qua FCRM",,Cải tiến,2026-07-08,2026-07-08,,2026-07-27,2026-07-08,2026-08-05,API - Line 3,API-173310,Story,"US_Bổ sung check rủi ro STK, CCCF, ĐKKD qua FCRM",Ready For Golive,,,,,,
STORY,API-173572,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,,Cải tiến,,,,,2026-07-10,2026-08-10,API - Line 3,API-176477,Story,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,SIT DONE,,,,,,
STORY,API-173698,[Agent banking]_Thu hộ Master Merchant_BCDS dịch vụ,,Tính năng mới,,2026-07-13,,,2026-07-13,2026-07-13,API - Line 2,API-173701,Story,Bổ sung báo cáo đối soát dịch vụ Thu hộ theo mô hình Master merchant,READY FOR REFINE,,,,,,
STORY,API-173918,Push BĐSD_Quản trị noti theo PRODUCT.CODE bổ sung sản phẩm khiên BHRV 8K,,Cải tiến,2026-07-09,,,2026-07-22,2026-07-14,2026-08-05,API - Line 3,API-173921,Story,Ngắt push noti BĐSD đối với sản phẩm Khiên mất tiền MB đền và sản phẩm BHRV,Released,,,,,,
STORY,API-174016,Push BĐSD_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,,Tính năng mới,2026-07-15,2026-07-16,,,2026-07-15,2026-08-14,API - Line 3,API-174260,Story,US_Xây dựng chức năng truy vấn trạng thái đăng ký chia sẻ BĐSD đối tác,Released,,,,,,
STORY,API-174040,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS và Paygate,,Cải tiến,,,,,2026-07-15,2026-07-21,,API-174049,Story,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS,IN UAT,,,,,,
STORY,API-174040,Phát triển luồng consumer thông tin giao dịch về hệ thống MMS và Paygate,,Cải tiến,,,,,2026-07-15,2026-07-21,,API-174836,Story,Phát triển luồng consumer thông tin giao dịch về hệ thống Paygate,IN DEV,,,,,,
EPIC,API-174497,[BANK HUB] BỔ SUNG THÔNG TIN NHÂN BIẾT GIAO DỊCH QUA BANKHUB,In Progress,Cải tiến,,,,,2026-07-17,2026-07-17,,,,,,,,,,,
STORY,API-174956,Bổ sung mapping mã lỗi cho dịch vụ ví điện tử,,Cải tiến,,2026-07-23,2026-08-06,2026-08-05,2026-07-21,2026-08-07,API - Line 2,API-175175,Story,Cashin core_Bổ sung mã lỗi tường minh cho luồng báo có Momo,Released,,,,,,
STORY,API-175105,SMS_Xây dựng bộ API xác thực số ĐT với Viettel,,Tính năng mới,,2026-07-28,,,2026-07-23,2026-08-14,API - Line 3,API-175484,Story,US1_API yêu cầu xác minh thuê bao,IN SIT,,,,,,
STORY,API-175105,SMS_Xây dựng bộ API xác thực số ĐT với Viettel,,Tính năng mới,,2026-07-28,,,2026-07-23,2026-08-14,API - Line 3,API-175557,Story,US2_Kiểm tra nhà mạng & Tạo consent,IN SIT,,,,,,
STORY,API-175105,SMS_Xây dựng bộ API xác thực số ĐT với Viettel,,Tính năng mới,,2026-07-28,,,2026-07-23,2026-08-14,API - Line 3,API-175589,Story,US3_ Lấy kết quả xác minh từ Viettel,IN SIT,,,,,,
STORY,API-175158,Push BĐSD_Xây dựng bảng cấu hình rule push BĐSD Noti + SMS,,Tính năng mới,2026-07-23,2026-07-27,,,2026-07-23,2026-08-14,API - Line 3,API-175374,Story,API Truy vấn danh sách rule cấu hình push BĐSD Noti + SMS,DEV DONE,,,,,,
STORY,API-175158,Push BĐSD_Xây dựng bảng cấu hình rule push BĐSD Noti + SMS,,Tính năng mới,2026-07-23,2026-07-27,,,2026-07-23,2026-08-14,API - Line 3,API-175537,Story,API Chỉnh sửa rule cấu hình push BĐSD Noti + SMS,IN SIT,,,,,,
STORY,API-175158,Push BĐSD_Xây dựng bảng cấu hình rule push BĐSD Noti + SMS,,Tính năng mới,2026-07-23,2026-07-27,,,2026-07-23,2026-08-14,API - Line 3,API-175538,Story,API Thêm mới rule cấu hình push BĐSD Noti + SMS,SIT DONE,,,,,,
STORY,API-175158,Push BĐSD_Xây dựng bảng cấu hình rule push BĐSD Noti + SMS,,Tính năng mới,2026-07-23,2026-07-27,,,2026-07-23,2026-08-14,API - Line 3,API-176064,Story,API duyệt/từ chối rule cấu hình push BĐSD Noti + SMS,IN SIT,,,,,,
STORY,API-175158,Push BĐSD_Xây dựng bảng cấu hình rule push BĐSD Noti + SMS,,Tính năng mới,2026-07-23,2026-07-27,,,2026-07-23,2026-08-14,API - Line 3,API-176264,Story,API Chi tiết rule cấu hình push BĐSD Noti + SMS,DEV DONE,,,,,,
STORY,API-175158,Push BĐSD_Xây dựng bảng cấu hình rule push BĐSD Noti + SMS,,Tính năng mới,2026-07-23,2026-07-27,,,2026-07-23,2026-08-14,API - Line 3,API-176953,Story,API sửa luồng check rule push BĐSD + SMS,Cancelled,,,,,,
STORY,API-175322,[Agent banking]_Rút tiền bằng mã QR_Phát triển API báo có giao dịch rút QR cho F88,,Tính năng mới,,2026-07-27,,2026-08-13,2026-07-27,2026-08-14,API - Line 2,API-175323,Story,Phát triển api báo có trạng thái thanh toán QR cho đối tác F88,IN UAT,,,,,,
EPIC,API-175585,QRGLOBAL_Thanh toán QRGLOBAL MVP2-Phi,In Progress,Cải tiến,,2026-07-30,,,2026-07-29,2026-07-30,API - Line 1,,,,,,,,,,
STORY,API-175629,BaaS Portal_Cải tiến khai báo đối tác vào Core,,Cải tiến,,2026-07-31,,,2026-07-30,2026-08-12,API - Line 3,API-175705,Story,US_Migrate dữ liệu đối tác vào Core,IN DEV,,,,,,
STORY,API-175629,BaaS Portal_Cải tiến khai báo đối tác vào Core,,Cải tiến,,2026-07-31,,,2026-07-30,2026-08-12,API - Line 3,API-175784,Story,US_Cải tiến khai báo quản lý Merchant,IN DEV,,,,,,
STORY,API-175791,MBseller - Bổ sung đối tượng HKD onboard tại quầy đăng ký CKS & cập nhật tên tiếng việt có dấu khi đăng ký CKS,,Cải tiến,2026-08-05,2026-08-05,,,2026-08-03,2026-08-14,API - Line 1,API-176118,Story,Update API đăng ký chữ ký số,DEV DONE,,,,,,
STORY,API-175791,MBseller - Bổ sung đối tượng HKD onboard tại quầy đăng ký CKS & cập nhật tên tiếng việt có dấu khi đăng ký CKS,,Cải tiến,2026-08-05,2026-08-05,,,2026-08-03,2026-08-14,API - Line 1,API-176119,Story,Update luồng truy vấn thông tin đăng ký chữ ký số (BE + FE),DEV DONE,,,,,,
STORY,API-175792,MBseller - Cải tiến tính năng sao kê chủ động cho phép user khác người đại diện sử dụng,,Cải tiến,,2026-08-13,,,2026-08-03,2026-08-14,API - Line 1,API-176823,Story,Update API download file sao kê ,WAITING FOR PLANNING,,,,,,
STORY,API-175792,MBseller - Cải tiến tính năng sao kê chủ động cho phép user khác người đại diện sử dụng,,Cải tiến,,2026-08-13,,,2026-08-03,2026-08-14,API - Line 1,API-176824,Story,Update API request xuất file sao kê,WAITING FOR PLANNING,,,,,,
STORY,API-175792,MBseller - Cải tiến tính năng sao kê chủ động cho phép user khác người đại diện sử dụng,,Cải tiến,,2026-08-13,,,2026-08-03,2026-08-14,API - Line 1,API-176825,Story,Update API truy vấn ds tài khoản,WAITING FOR PLANNING,,,,,,
STORY,API-175792,MBseller - Cải tiến tính năng sao kê chủ động cho phép user khác người đại diện sử dụng,,Cải tiến,,2026-08-13,,,2026-08-03,2026-08-14,API - Line 1,API-176826,Story,Update API truy vấn lịch sử giao dịch,WAITING FOR PLANNING,,,,,,
STORY,API-175792,MBseller - Cải tiến tính năng sao kê chủ động cho phép user khác người đại diện sử dụng,,Cải tiến,,2026-08-13,,,2026-08-03,2026-08-14,API - Line 1,API-176827,Story,Update API truy vấn lịch sử xuất file sao kê,WAITING FOR PLANNING,,,,,,
STORY,API-175792,MBseller - Cải tiến tính năng sao kê chủ động cho phép user khác người đại diện sử dụng,,Cải tiến,,2026-08-13,,,2026-08-03,2026-08-14,API - Line 1,API-176828,Story,Update FE Xem sao kê chủ động,WAITING FOR PLANNING,,,,,,
STORY,API-175792,MBseller - Cải tiến tính năng sao kê chủ động cho phép user khác người đại diện sử dụng,,Cải tiến,,2026-08-13,,,2026-08-03,2026-08-14,API - Line 1,API-176829,Story,"PT API Kiểm tra thông tin user, người đại diện và loại hình Merchant",WAITING FOR PLANNING,,,,,,
EPIC,API-175793,MBseller - QUẢN LÝ HÀNG HÓA DỊCH VỤ,In Progress,Tính năng mới,2026-08-05,2026-08-05,,,2026-08-03,2026-08-14,API - Line 1,,,,,,,,,,
EPIC,API-175794,MBseller - QUẢN LÝ ĐƠN HÀNG ,In Progress,Tính năng mới,,,,,2026-08-03,2026-08-03,API - Line 1,,,,,,,,,,
STORY,API-176026,MiniApp_Bổ sung cấu hình chia sẻ thông tin HKD và trạng thái NFC,,Cải tiến,,2026-08-06,,,2026-08-05,2026-08-12,API - Line 3,API-176066,Story,API khởi tạo token - bổ sung chia sẻ kết quả hậu kiểm thuế AI & trạng thái NFC cho MiniApp đối tác,WAITING FOR PLANNING,,,,,,
STORY,API-176026,MiniApp_Bổ sung cấu hình chia sẻ thông tin HKD và trạng thái NFC,,Cải tiến,,2026-08-06,,,2026-08-05,2026-08-12,API - Line 3,API-176082,Story,API verify token - bổ sung chia sẻ kết quả hậu kiểm thuế AI & trạng thái NFC cho MiniApp đối tác,WAITING FOR PLANNING,,,,,,
STORY,API-176130,QRGLOBAL - Hạn mức ,,Cải tiến,,2026-08-03,2026-09-11,,2026-08-06,2026-08-11,API - Line 1,API-176131,Story,Thêm logic tính hạn mức cho API CK chiều về ,Ready For Dev,,,,,,
STORY,API-176130,QRGLOBAL - Hạn mức ,,Cải tiến,,2026-08-03,2026-09-11,,2026-08-06,2026-08-11,API - Line 1,API-176526,Story,Cải tiến API truy vấn thông tin QR V1 + V2 (getVietQrStatusById),IN SIT,,,,,,
EPIC,API-176293,[Miniapp QL dịch vụ đối tác] Phase 02 Chỉnh sửa off dịch vụ,In Progress,Tính năng mới,,,,,2026-08-07,2026-08-10,API - Line 2,,,,,,,,,,
EPIC,API-176366,MBseller - Cải tiến dữ liệu file sao kê tự động,In Progress,Cải tiến,,,,,2026-08-10,2026-08-10,API - Line 1,,,,,,,,,,
STORY,API-176574,Onboarding POS_Bổ sung tờ trình miễn giảm phí POS,,Cải tiến,,2026-08-12,,,2026-08-11,2026-08-12,API - Line 3,API-176704,Story,US_Bổ sung tờ trình miễn giảm phí Pos,Ready For Dev,,,,,,
STORY,API-176939,Push BĐSD_Cập nhật core Push theo rule cấu hình portal,,Tính năng mới,,,,,2026-08-14,2026-08-14,API - Line 3,API-176988,Story,API sửa luồng check rule push BĐSD + SMS,READY FOR REFINE,,,,,,
EPIC,BPMCN-46381,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,In Progress,Cải tiến,2026-04-06,,,,2026-06-03,2026-06-04,,,,,,,,,,,
SUBTASK,BPMCN-46384,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,,Cải tiến,2026-04-06,2026-06-09,2026-07-03,2026-06-29,2026-06-03,2026-08-05,,BPMCN-46942,Story,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Released,BPMCN-46943,BA,BA - Phân tích - Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Done,,
SUBTASK,BPMCN-46384,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,,Cải tiến,2026-04-06,2026-06-09,2026-07-03,2026-06-29,2026-06-03,2026-08-05,,BPMCN-46942,Story,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Released,BPMCN-46944,Design,DEV - Thiết kế - Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Done,2026-06-15,2026-06-15
SUBTASK,BPMCN-46384,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,,Cải tiến,2026-04-06,2026-06-09,2026-07-03,2026-06-29,2026-06-03,2026-08-05,,BPMCN-46942,Story,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Released,BPMCN-46945,DEV,DEV - Phát triển - Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Done,2026-06-17,2026-06-19
SUBTASK,BPMCN-46384,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,,Cải tiến,2026-04-06,2026-06-09,2026-07-03,2026-06-29,2026-06-03,2026-08-05,,BPMCN-46942,Story,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Released,BPMCN-46946,Pre-Golive,DEV - chuẩn bị golive - Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Done,2026-06-29,2026-06-29
SUBTASK,BPMCN-46384,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,,Cải tiến,2026-04-06,2026-06-09,2026-07-03,2026-06-29,2026-06-03,2026-08-05,,BPMCN-46942,Story,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Released,BPMCN-46947,Support,DEV - Hỗ trợ - Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Done,,
SUBTASK,BPMCN-46384,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,,Cải tiến,2026-04-06,2026-06-09,2026-07-03,2026-06-29,2026-06-03,2026-08-05,,BPMCN-46942,Story,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Released,BPMCN-46948,Review,DEV - Review tài liệu - Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Done,,
SUBTASK,BPMCN-46384,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,,Cải tiến,2026-04-06,2026-06-09,2026-07-03,2026-06-29,2026-06-03,2026-08-05,,BPMCN-46942,Story,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Released,BPMCN-46949,Review TKCT,DEV - Review TKCT - Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Done,,
SUBTASK,BPMCN-46384,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,,Cải tiến,2026-04-06,2026-06-09,2026-07-03,2026-06-29,2026-06-03,2026-08-05,,BPMCN-46942,Story,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Released,BPMCN-46950,Design,SIT - Test design - Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Done,2026-06-15,2026-06-16
SUBTASK,BPMCN-46384,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,,Cải tiến,2026-04-06,2026-06-09,2026-07-03,2026-06-29,2026-06-03,2026-08-05,,BPMCN-46942,Story,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Released,BPMCN-46951,Review,SIT - Review TC- Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Done,2026-06-17,2026-06-17
SUBTASK,BPMCN-46384,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,,Cải tiến,2026-04-06,2026-06-09,2026-07-03,2026-06-29,2026-06-03,2026-08-05,,BPMCN-46942,Story,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Released,BPMCN-46952,Sub Test Execution,SIT - thực hiện test - Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Done,2026-06-24,2026-06-26
SUBTASK,BPMCN-46384,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,,Cải tiến,2026-04-06,2026-06-09,2026-07-03,2026-06-29,2026-06-03,2026-08-05,,BPMCN-46942,Story,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Released,BPMCN-46953,KSTĐ,SIT - KSTĐ - Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Done,,
SUBTASK,BPMCN-46384,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,,Cải tiến,2026-04-06,2026-06-09,2026-07-03,2026-06-29,2026-06-03,2026-08-05,,BPMCN-46942,Story,Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Released,BPMCN-46954,Sub-task,SIT - Mini review - Cải tiến nguồn thu từ lương: Tự động cập nhật thông tin Đơn vị quản lí,Cancelled,,
